0 0
0.00625 -0.00237802
0.0125 -0.00703871
0.01875 -0.0115381
0.025 -0.0158865
0.03125 -0.0200945
0.0375 -0.0241728
0.04375 -0.0281294
0.05 -0.0319723
0.05625 -0.0357124
0.0625 -0.039355
0.06875 -0.0429034
0.075 -0.0463665
0.08125 -0.0497548
0.0875 -0.053061
0.09375 -0.0563093
0.1 -0.0612549
0.1125 -0.0675175
0.125 -0.0736087
0.1375 -0.0795296
0.15 -0.0853046
0.1625 -0.0910193
0.175 -0.0965385
0.1875 -0.10209
0.2 -0.111972
0.225 -0.123931
0.25 -0.136039
0.275 -0.147644
0.3 -0.159167
0.325 -0.170039
0.35 -0.180356
0.375 -0.189575
0.4 -0.19757
0.425 -0.20382
0.45 -0.208102
0.475 -0.209942
0.5 -0.209128
0.525 -0.205284
0.55 -0.198304
0.575 -0.187928
0.6 -0.174187
0.625 -0.156883
0.65 -0.136128
0.675 -0.111619
0.7 -0.0833159
0.725 -0.0504426
0.75 -0.0124454
0.775 0.0325189
0.8 0.064941
0.8125 0.0945839
0.825 0.127392
0.8375 0.163784
0.85 0.204329
0.8625 0.249581
0.875 0.299998
0.8875 0.356166
0.9 0.39872
0.90625 0.431432
0.9125 0.465701
0.91875 0.501539
0.925 0.53894
0.93125 0.577857
0.9375 0.618228
0.94375 0.659958
0.95 0.702931
0.95625 0.747
0.9625 0.791993
0.96875 0.837708
0.975 0.883923
0.98125 0.930391
0.9875 0.976844
0.99375 1
