0 0
0.00625 -7.07929e-05
0.0125 -0.000212679
0.01875 -0.00035392
0.025 -0.000492775
0.03125 -0.000628092
0.0375 -0.000759191
0.04375 -0.000885794
0.05 -0.0010079
0.05625 -0.0011257
0.0625 -0.00123949
0.06875 -0.00134963
0.075 -0.00145646
0.08125 -0.00156034
0.0875 -0.00166159
0.09375 -0.00176049
0.1 -0.00185731
0.10625 -0.00195227
0.1125 -0.00204558
0.11875 -0.00213744
0.125 -0.00222803
0.13125 -0.00231751
0.1375 -0.00240606
0.14375 -0.00249382
0.15 -0.00258095
0.15625 -0.00266761
0.1625 -0.00275392
0.16875 -0.00284004
0.175 -0.00292611
0.18125 -0.00301224
0.1875 -0.00309857
0.19375 -0.00318523
0.2 -0.00327232
0.20625 -0.00335996
0.2125 -0.00344825
0.21875 -0.00353729
0.225 -0.00362717
0.23125 -0.00371798
0.2375 -0.00380979
0.24375 -0.00390267
0.25 -0.00399669
0.25625 -0.00409189
0.2625 -0.00418832
0.26875 -0.00428601
0.275 -0.004385
0.28125 -0.00448528
0.2875 -0.00458687
0.29375 -0.00468976
0.3 -0.00479393
0.30625 -0.00489935
0.3125 -0.00500597
0.31875 -0.00511374
0.325 -0.00522258
0.33125 -0.00533242
0.3375 -0.00544316
0.34375 -0.00555468
0.35 -0.00566686
0.35625 -0.00577955
0.3625 -0.00589261
0.36875 -0.00600585
0.375 -0.0061191
0.38125 -0.00623216
0.3875 -0.00634481
0.39375 -0.00645683
0.4 -0.00656796
0.40625 -0.00667797
0.4125 -0.00678657
0.41875 -0.0068935
0.425 -0.00699845
0.43125 -0.00710113
0.4375 -0.00720122
0.44375 -0.00729841
0.45 -0.00739237
0.45625 -0.00748276
0.4625 -0.00756925
0.46875 -0.00765149
0.475 -0.00772914
0.48125 -0.00780184
0.4875 -0.00786926
0.49375 -0.00793105
0.5 -0.00798686
0.50625 -0.00803636
0.5125 -0.00807921
0.51875 -0.00811509
0.525 -0.00814369
0.53125 -0.00816469
0.5375 -0.00817779
0.54375 -0.00818272
0.55 -0.0081792
0.55625 -0.00816697
0.5625 -0.00814579
0.56875 -0.00811542
0.575 -0.00807565
0.58125 -0.00802628
0.5875 -0.00796713
0.59375 -0.00789802
0.6 -0.00781879
0.60625 -0.0077293
0.6125 -0.00762943
0.61875 -0.00751904
0.625 -0.00739802
0.63125 -0.00726628
0.6375 -0.00712371
0.64375 -0.00697021
0.65 -0.00680569
0.65625 -0.00663004
0.6625 -0.00644317
0.66875 -0.00624495
0.675 -0.00603525
0.68125 -0.00581392
0.6875 -0.00558078
0.69375 -0.00533563
0.7 -0.00507822
0.70625 -0.00480829
0.7125 -0.00452549
0.71875 -0.00422946
0.725 -0.00391974
0.73125 -0.00359584
0.7375 -0.00325716
0.74375 -0.00290304
0.75 -0.00253273
0.75625 -0.00214536
0.7625 -0.00173998
0.76875 -0.00131552
0.775 -0.000870767
0.78125 -0.000404411
0.7875 8.50091e-05
0.79375 0.000599088
0.8 0.00113956
0.80625 0.00170831
0.8125 0.00230737
0.81875 0.00293888
0.825 0.00360516
0.83125 0.00430861
0.8375 0.00505178
0.84375 0.00583727
0.85 0.00666776
0.85625 0.00754597
0.8625 0.00847461
0.86875 0.00945634
0.875 0.0104937
0.88125 0.0115891
0.8875 0.0127448
0.89375 0.0139626
0.9 0.0152439
0.90625 0.01659
0.9125 0.0180013
0.91875 0.0194777
0.925 0.0210183
0.93125 0.0226216
0.9375 0.0242849
0.94375 0.0260046
0.95 0.027776
0.95625 0.029593
0.9625 0.0314484
0.96875 0.0333334
0.975 0.0352379
0.98125 0.0371502
0.9875 0.0390575
0.99375 0.04
