0.05 -0.00645701
0.05625 -0.00699704
0.0125 -0.00163934
0.01875 -0.00264044
0.0625 -0.00747618
0.06875 -0.0078977
0.025 -0.00356146
0.03125 -0.00440076
0.9375 0.0110148
0.94375 0.0126765
0.075 -0.00825708
0.08125 -0.00857445
0.95 0.0147329
0.95625 0.0172329
0.0375 -0.00516032
0.04375 -0.00584791
0.9875 0.0363521
0.99375 0.04
0 0
0.00625 -0.000562794
0.0875 -0.00884329
0.09375 -0.00907087
0.9 0.00625462
0.90625 0.00666477
0.9125 0.0071774
0.91875 0.00782233
0.925 0.00864752
0.93125 0.00969287
0.9625 0.020216
0.96875 0.0236828
0.975 0.0275936
0.98125 0.0318627
0.15 -0.00981653
0.1625 -0.00956592
0 0
0.0125 0
0.1 -0.00941715
0.1125 -0.00974214
0.9 0
0.9125 0
0.925 0
0.9375 0
0.025 0
0.0375 0
0.05 0
0.0625 0
0.075 0
0.0875 0
0.125 -0.00992693
0.1375 -0.00994449
0.175 -0.00923991
0.1875 -0.00879715
0.8 0.0037462
0.8125 0.00395845
0.825 0.004209
0.8375 0.00443798
0.85 0.00469678
0.8625 0.00500876
0.875 0.00536399
0.8875 0.00582791
0.95 0
0.9625 0
0.975 0
0.9875 0
0.15 0
0.175 0
0.05 0
0.075 0
0 0
0.025 0
0.25 -0.00590922
0.275 -0.00474295
0.35 -0.0020957
0.375 -0.00147749
0.5 0.000460439
0.525 0.000747843
0.7 0.00261826
0.725 0.00293271
0.45 -0.000171298
0.475 0.000166222
0.1 0
0.125 0
0.6 0.00152812
0.625 0.00179603
0.2 -0.00819068
0.225 -0.00710145
0.75 0.0032393
0.775 0.00355028
0.3 -0.00371262
0.325 -0.00282455
0.4 -0.000976727
0.425 -0.000537121
0.55 0.00100868
0.575 0.00127532
0.65 0.0020536
0.675 0.00233716
0.8 0
0.825 0
0.85 0
0.875 0
0.9 0
0.925 0
0.95 0
0.975 0
