0.05 -0.00135742
0.05625 -0.00151697
0.0125 -0.000297204
0.01875 -0.000487765
0.0625 -0.00167239
0.06875 -0.00182395
0.025 -0.000672311
0.03125 -0.000851224
0.9375 0.0248045
0.94375 0.0264642
0.075 -0.0019718
0.08125 -0.00211639
0.95 0.0281733
0.95625 0.029926
0.0375 -0.00102483
0.04375 -0.00119347
0.9875 0.0390652
0.99375 0.04
0 0
0.00625 -0.000100283
0.0875 -0.00225749
0.09375 -0.002396
0.9 0.0160771
0.90625 0.0173773
0.9125 0.0187396
0.91875 0.0201644
0.925 0.0216516
0.93125 0.0231991
0.9625 0.0317154
0.96875 0.0335334
0.975 0.0353711
0.98125 0.0372186
0.15 -0.0036242
0.1625 -0.00386369
0 0
0.0125 0
0.1 -0.00260602
0.1125 -0.00287229
0.9 0
0.9125 0
0.925 0
0.9375 0
0.025 0
0.0375 0
0.05 0
0.0625 0
0.075 0
0.0875 0
0.125 -0.00313068
0.1375 -0.00338098
0.175 -0.00409378
0.1875 -0.00432402
0.8 0.00282252
0.8125 0.00399908
0.825 0.00530138
0.8375 0.00674584
0.85 0.0083555
0.8625 0.0101524
0.875 0.0121549
0.8875 0.0143866
0.95 0
0.9625 0
0.975 0
0.9875 0
0.15 0
0.175 0
0.05 0
0.075 0
0 0
0.025 0
0.25 -0.00570119
0.275 -0.00615932
0.35 -0.00740842
0.375 -0.00774452
0.5 -0.00831365
0.525 -0.00811669
0.7 -0.00307617
0.725 -0.00176276
0.45 -0.00836277
0.475 -0.00839102
0.1 0
0.125 0
0.6 -0.00676747
0.625 -0.00605128
0.2 -0.00472861
0.225 -0.00521509
0.75 -0.000250163
0.775 0.00153639
0.3 -0.00660745
0.325 -0.00702216
0.4 -0.00802696
0.425 -0.00823543
0.55 -0.00779761
0.575 -0.00734705
0.65 -0.00520385
0.675 -0.00421253
0.8 0
0.825 0
0.85 0
0.875 0
0.9 0
0.925 0
0.95 0
0.975 0
